rank,author,title,identifier_override
1,Homer,,
2,Aeschylus,,
3,Sophocles,,
4,Euripides,,
5,Aristophanes,,
6,Herodotus,,
7,Thucydides,,
8,Plato,,
9,Aristotle,,
10,Hippocrates,,
11,Galen,,
12,Euclid,,
13,Archimedes,,
14,Apollonius of Perga,,
15,Nicomachus,,
16,Lucretius,,
17,Epictetus,,
18,Marcus Aurelius,,
19,Virgil,,
20,Plutarch,,
21,Tacitus,,
22,Ptolemy,,
23,Nicolaus Copernicus,,
24,Johannes Kepler,,
25,Plotinus,,
26,Augustine of Hippo,,
27,Thomas Aquinas,,
28,Dante Alighieri,,
29,Geoffrey Chaucer,,
30,Niccolò Machiavelli,,
31,Thomas Hobbes,,
32,François Rabelais,,
33,Michel de Montaigne,,
34,William Shakespeare,,
35,William Gilbert,,
36,Galileo Galilei,,
37,William Harvey,,
38,Miguel de Cervantes,,
39,Francis Bacon,,
40,René Descartes,,
41,Baruch Spinoza,,
42,John Milton,,
43,Blaise Pascal,,
44,Isaac Newton,,
45,Christiaan Huygens,,
46,John Locke,,
47,George Berkeley,,
48,David Hume,,
49,Jonathan Swift,,
50,Laurence Sterne,,
51,Henry Fielding,,
52,Montesquieu,,
53,Jean-Jacques Rousseau,,
54,Adam Smith,,
55,Edward Gibbon,,
56,Immanuel Kant,,
57,Alexander Hamilton; James Madison; John Jay,,
58,John Stuart Mill,,
59,James Boswell,,
60,Antoine Lavoisier,,
61,Joseph Fourier,,
62,Michael Faraday,,
63,Georg Wilhelm Friedrich Hegel,,
64,Johann Wolfgang von Goethe,,
65,Herman Melville,,
66,Charles Darwin,,
67,Karl Marx,,
68,Leo Tolstoy,,
69,Fyodor Dostoevsky,,
70,William James,,
71,Sigmund Freud,,
